"DateTime","Commits","Stars","Open Issues","Closed Issues","Watchers","Size","Forks","Repositories","Open Pull Requests","Merged Pull Requests","Closed Pull Requests"
"2020-05-05 00:00:00",26966,47465,579,4828,4216,153338,28341,4,475,9320,4304
"2020-05-06 00:00:00",26988,47475,579,4828,4213,153402,28343,4,473,9325,4305
"2020-05-07 00:00:00",27006,47491,572,4835,4213,153500,28358,4,470,9331,4309
"2020-05-08 00:00:00",27010,47509,568,4842,4212,153516,28369,4,471,9333,4314
"2020-05-09 00:00:00",27026,47525,504,4908,4209,153578,28384,4,470,9338,4315
"2020-05-10 00:00:00",27026,47544,493,4920,4212,153588,28387,4,476,9338,4315
"2020-05-11 00:00:00",27030,47569,496,4920,4211,153656,28403,4,474,9339,4328
"2020-05-12 00:00:00",27050,47609,496,4926,4213,153603,28417,4,469,9347,4333
"2020-05-13 00:00:00",27067,47631,496,4928,4215,153678,28432,4,470,9354,4332
"2020-05-14 00:00:00",27089,47657,498,4929,4217,153777,28435,4,466,9361,4334
"2020-05-15 00:00:00",27106,47679,499,4930,4216,153800,28443,4,463,9367,4336
"2020-05-16 00:00:00",27113,47695,501,4930,4216,153900,28448,4,467,9370,4338
"2020-05-17 00:00:00",27118,47720,502,4930,4218,153900,28457,4,472,9371,4338
"2020-05-18 00:00:00",27118,47736,504,4931,4220,153907,28462,4,479,9371,4339
"2020-05-19 00:00:00",27130,47746,498,4938,4220,153934,28470,4,481,9375,4341
"2020-05-20 00:00:00",27162,47768,500,4941,4219,154023,28481,4,479,9382,4343
"2020-05-21 00:00:00",27178,47787,505,4940,4219,154075,28492,4,479,9386,4344
"2020-05-22 00:00:00",27212,47803,508,4943,4218,154207,28505,4,474,9396,4345
"2020-05-23 00:00:00",27230,47808,509,4944,4220,154250,28511,4,478,9400,4345
"2020-05-24 00:00:00",27230,47823,510,4944,4220,154263,28515,4,480,9400,4345
"2020-05-25 00:00:00",27230,47837,511,4944,4222,154263,28522,4,482,9400,4346
"2020-05-26 00:00:00",27248,47851,510,4945,4222,154319,28529,4,479,9405,4346
"2020-05-27 00:00:00",27275,47869,511,4946,4225,154394,28537,4,479,9411,4348
"2020-05-28 00:00:00",27283,47882,513,4947,4222,154421,28540,4,483,9412,4350
"2020-05-29 00:00:00",27322,47892,509,4953,4221,154542,28546,4,480,9427,4352
"2020-05-30 00:00:00",27340,47904,509,4954,4224,154592,28556,4,480,9433,4353
"2020-05-31 00:00:00",27353,47919,506,4958,4224,154617,28564,4,486,9435,4353
"2020-06-01 00:00:00",27376,47932,510,4958,4223,154709,28575,4,486,9440,4354
"2020-06-02 00:00:00",27407,47943,509,4961,4223,154812,28582,4,481,9453,4356
